15,-70.31321296,5,2,179.6,6,78.6
2,-70.39522426,9,2,594.6,4.6,76
3,-70.33191646,95.8,2,286.6,5.2,78.2
4,-71.24674997,16,2,749.4,5.2,79.1
5,-71.6214775,36.3,1,1814.1,6.3,77.6
13,-70.64300933,133.5,1,7069.6,5.2,78.3
6,-70.76435849,15,1,908.6,5.4,77.6
7,-71.666239,26,1,1031.6,5.9,77.1
8,-73.05148486,82.9,1,2074.1,5.7,77.4
10,-72.9353147,8,5,867.3,5.5,76.7
11,-72.07279082,4,5,107.9,5.4,78.9
12,-70.90396509,5,4,160.2,6.1,77.1
14,-73.23982267,10,1,382.7,6.5,77.1
1,-70.15295234,4.8,2,336.1,4,78
9,-72.59147196,32.9,1,994.4,6,77.5

